timestamp,icao24,latitude,longitude,altitude
16:41:00,38b55b,47.49762,7.79072,1173.0
16:41:00,3c0ca5,46.70027,7.87371,11125.0
16:41:00,3c4827,47.41425,8.08786,10318.0
16:41:00,3c55a3,47.29749,7.93819,10234.0
16:41:00,3c644a,46.22297,8.64844,11971.0
16:41:00,3c6484,47.05267,7.41866,10760.0
16:41:00,3c6751,47.10728,7.30464,10500.0
16:41:00,400cd0,46.70931,7.30625,11697.0
16:41:00,400f99,46.98201,8.57131,11682.0
16:41:00,4067f6,47.11835,7.78162,13267.0
16:41:00,406fd8,46.30714,6.85996,10013.0
16:41:00,40701d,46.83341,8.17328,9921.0
16:41:00,43ea12,46.41444,7.71314,11125.0
16:41:00,440051,47.36353,8.27978,3193.0
16:41:00,44081f,46.63614,6.73663,5829.0
16:41:00,44cdc7,46.17302,6.01347,914.0
16:41:00,484f06,46.14165,5.96702,1189.0
16:41:00,4891ad,46.6571,6.44837,10782.0
16:41:00,493285,46.16643,6.00389,1006.0
16:41:00,49d328,47.49284,8.7605,12649.0
16:41:00,4b0cfc,46.96207,8.39273,800.0
16:41:00,4b1614,46.07466,8.93628,9655.0
16:41:00,4b1619,47.42468,8.47307,1760.0
16:41:00,4b161c,47.45151,8.5599,
16:41:00,4b168f,47.56917,8.41672,1219.0
16:41:00,4b16ba,47.4466,8.5599,
16:41:00,4b17df,47.45609,8.55524,
16:41:00,4b17e0,47.75185,8.53974,2698.0
16:41:00,4b17e2,47.45414,8.55873,
16:41:00,4b17e3,47.45343,8.55807,
16:41:00,4b17e5,47.55823,7.81607,3711.0
16:41:00,4b17fa,47.4634,8.55261,
16:41:00,4b17fd,47.45323,8.56018,
16:41:00,4b17fe,47.44833,8.55864,
16:41:00,4b19a4,46.02837,8.85016,3711.0
16:41:00,4b1a5f,46.87376,6.71979,7300.0
16:41:00,4b1aa5,47.24061,7.57395,1440.0
16:41:00,4b3944,46.34173,6.82752,7559.0
16:41:00,4b408d,47.59361,8.88385,732.0
16:41:00,4b4dc1,47.33571,8.08122,1105.0
16:41:00,4b4e15,47.28561,8.16909,1722.0
16:41:00,4baad5,47.68277,8.54063,6370.0
16:41:00,4bab2e,47.3573,8.25382,11110.0
16:41:00,4ca61d,47.12925,7.46197,11362.0
16:41:00,4ca6ac,46.7999,8.38614,8527.0
16:41:00,4ca810,46.32311,8.46332,11377.0
16:41:00,4ca843,46.4116,6.39102,11095.0
16:41:00,4ca9a4,46.1515,8.66125,7940.0
16:41:00,503d26,47.52823,8.47314,815.0
16:41:00,503db5,47.35727,8.4587,10782.0
16:41:00,894055,47.00345,8.38298,13274.0
16:41:00,896182,45.90971,7.28099,7620.0
16:41:00,a1b7b7,46.93955,6.57053,1417.0
16:41:00,a50e87,47.0044,7.69444,1897.0
16:42:00,344293,47.28567,7.17337,10775.0
16:42:00,38b55b,47.46451,7.79768,1173.0
16:42:00,3c0ca5,46.80881,7.97735,11034.0
16:42:00,3c4827,47.3557,7.9379,10318.0
16:42:00,3c55a3,47.23213,7.79698,10226.0
16:42:00,3c6484,46.97255,7.29327,10760.0
16:42:00,3c6751,47.03787,7.16686,10790.0
16:42:00,400cd0,46.79194,7.44667,11689.0
16:42:00,400f99,47.06007,8.43008,11666.0
16:42:00,40622b,47.55807,7.54019,991.0
16:42:00,4067f6,47.16119,7.59354,13274.0
16:42:00,406fd8,46.45657,6.67838,10607.0
16:42:00,40701d,46.72192,8.22307,9335.0
16:42:00,43ea12,46.5033,7.78509,11125.0
16:42:00,440051,47.3264,8.16888,4168.0
16:42:00,44081f,46.54898,6.6679,5410.0
16:42:00,44cdc7,46.17302,6.01347,914.0
16:42:00,484f06,46.14281,5.96901,1181.0
16:42:00,4891ad,46.58506,6.32016,10782.0
16:42:00,493285,46.16643,6.00389,968.0
16:42:00,49d328,47.44786,8.59032,12649.0
16:42:00,4b0cfc,46.97014,8.38398,511.0
16:42:00,4b160e,47.57144,8.41388,1166.0
16:42:00,4b1614,46.19037,8.88198,9319.0
16:42:00,4b1619,47.43434,8.57545,2263.0
16:42:00,4b161c,47.45151,8.5599,
16:42:00,4b168f,47.5377,8.46016,899.0
16:42:00,4b16ba,47.4466,8.5599,
16:42:00,4b17e2,47.45413,8.55873,
16:42:00,4b17e3,47.45343,8.55807,
16:42:00,4b17fa,47.4634,8.55263,
16:42:00,4b17fd,47.45328,8.56011,
16:42:00,4b17fe,47.44833,8.55864,
16:42:00,4b19a4,45.96773,8.89206,3284.0
16:42:00,4b1a5f,46.79734,6.59475,7727.0
16:42:00,4b1aa5,47.23246,7.53599,1562.0
16:42:00,4b3944,46.41985,6.9595,7254.0
16:42:00,4b408d,47.5991,8.89653,770.0
16:42:00,4b4dc1,47.33366,8.07889,1196.0
16:42:00,4b4e15,47.28726,8.17362,1852.0
16:42:00,4bab2e,47.3243,8.09905,10973.0
16:42:00,4ca61d,47.02977,7.36971,11362.0
16:42:00,4ca6ac,46.85614,8.24973,8527.0
16:42:00,4ca810,46.22653,8.55279,11377.0
16:42:00,4ca843,46.48892,6.26536,11087.0
16:42:00,503d26,47.49767,8.5149,564.0
16:42:00,503db5,47.28012,8.60181,10782.0
16:42:00,894055,47.06133,8.22996,13274.0
16:42:00,896182,45.92102,7.26652,7643.0
16:42:00,a1b7b7,46.9423,6.63293,1356.0
16:42:00,a50e87,47.00148,7.77022,1897.0
16:43:00,344293,47.19633,7.28922,10767.0
16:43:00,38b55b,47.43086,7.79707,1173.0
16:43:00,39deeb,46.07,8.01981,12314.0
16:43:00,3c0ca5,46.92824,8.0603,10813.0
16:43:00,3c4827,47.29675,7.78628,10318.0
16:43:00,3c5469,47.66922,8.97528,10843.0
16:43:00,3c55a3,47.16663,7.6562,10226.0
16:43:00,3c56ee,46.46221,6.52636,11735.0
16:43:00,3c6484,46.89542,7.16879,10752.0
16:43:00,3c6751,46.97279,7.03815,11072.0
16:43:00,400cd0,46.87404,7.58695,11689.0
16:43:00,400f99,47.1482,8.29559,11666.0
16:43:00,4067f6,47.22971,7.42246,13267.0
16:43:00,406fd8,46.50179,6.62455,10782.0
16:43:00,40701d,46.61215,8.27243,8992.0
16:43:00,43ea12,46.59227,7.85722,11125.0
16:43:00,440051,47.28683,8.05749,5052.0
16:43:00,44081f,46.46798,6.60416,5037.0
16:43:00,44cdc7,46.17302,6.01347,914.0
16:43:00,484f06,46.17526,6.01646,914.0
16:43:00,4891ad,46.51062,6.18805,10782.0
16:43:00,493285,46.16643,6.00389,968.0
16:43:00,49d328,47.40219,8.42018,12649.0
16:43:00,4b160e,47.5459,8.44891,953.0
16:43:00,4b1614,46.30916,8.85987,9053.0
16:43:00,4b1619,47.49165,8.65366,3239.0
16:43:00,4b161c,47.45151,8.5599,
16:43:00,4b168f,47.50681,8.50246,640.0
16:43:00,4b16ba,47.4466,8.5599,
16:43:00,4b17df,47.45608,8.55525,
16:43:00,4b17e2,47.45413,8.55872,
16:43:00,4b17e3,47.45343,8.55809,
16:43:00,4b17fa,47.4634,8.55261,
16:43:00,4b17fd,47.45324,8.56017,
16:43:00,4b17fe,47.44833,8.55865,
16:43:00,4b18b9,47.57149,8.41381,1166.0
16:43:00,4b1a1f,46.14148,5.96725,1234.0
16:43:00,4b1a5f,46.72164,6.4715,8161.0
16:43:00,4b1aa5,47.22368,7.50146,1737.0
16:43:00,4b3944,46.49554,7.08646,6942.0
16:43:00,4b408d,47.60916,8.86061,686.0
16:43:00,4b4dc1,47.3325,8.08277,1250.0
16:43:00,4b4e15,47.2825,8.17712,2004.0
16:43:00,4bab2e,47.29092,7.94421,10371.0
16:43:00,4ca61d,46.93135,7.27714,11362.0
16:43:00,4ca6ac,46.90485,8.10935,8527.0
16:43:00,4ca810,46.12486,8.64644,11384.0
16:43:00,4ca843,46.57202,6.12941,11095.0
16:43:00,4d0235,46.91166,7.5026,
16:43:00,503db5,47.20159,8.74603,10790.0
16:43:00,894055,47.11664,8.06544,13274.0
16:43:00,896182,46.00855,7.15368,7772.0
16:43:00,a1b7b7,46.9492,6.69335,1326.0
16:43:00,a50e87,46.99458,7.85227,1897.0
16:44:00,344293,47.10759,7.40369,10790.0
16:44:00,38b55b,47.40262,7.78395,1173.0
16:44:00,3964eb,46.0775,8.02304,11141.0
16:44:00,39deeb,46.11083,7.89704,12314.0
16:44:00,3c0ca5,47.04644,8.1434,10821.0
16:44:00,3c4827,47.23758,7.63529,10318.0
16:44:00,3c5469,47.58183,9.02129,10843.0
16:44:00,3c55a3,47.10081,7.51542,10234.0
16:44:00,3c56ee,46.4792,6.52354,11735.0
16:44:00,3c6484,46.83092,7.02937,10760.0
16:44:00,3c6751,46.90228,6.90003,11255.0
16:44:00,400cd0,46.95396,7.72449,11697.0
16:44:00,400f99,47.23283,8.16284,11666.0
16:44:00,4067f6,47.30406,7.25606,13267.0
16:44:00,406fd8,46.59902,6.5094,11118.0
16:44:00,40701d,46.50467,8.32074,8542.0
16:44:00,43ea12,46.68133,7.92986,11125.0
16:44:00,440051,47.26195,7.93192,5867.0
16:44:00,44cdc7,46.17302,6.01347,914.0
16:44:00,484f06,46.17526,6.01646,914.0
16:44:00,493285,46.16643,6.00389,968.0
16:44:00,495283,46.32497,6.80013,7849.0
16:44:00,49d328,47.35657,8.252,12649.0
16:44:00,4b160e,47.51419,8.49222,693.0
16:44:00,4b1614,46.4263,8.84219,8664.0
16:44:00,4b1619,47.55856,8.73505,3924.0
16:44:00,4b168f,47.46724,8.55615,
16:44:00,4b17df,47.45609,8.55524,
16:44:00,4b17e2,47.45414,8.55871,
16:44:00,4b17e3,47.45343,8.55809,
16:44:00,4b17fd,47.45323,8.56016,
16:44:00,4b17fe,47.44834,8.55864,
16:44:00,4b18b9,47.55936,8.4305,1059.0
16:44:00,4b1a1f,46.14207,5.96819,1234.0
16:44:00,4b1a5f,46.64589,6.34876,8580.0
16:44:00,4b1aa5,47.21444,7.46521,1699.0
16:44:00,4b3944,46.57846,7.21279,6637.0
16:44:00,4b408d,47.61544,8.82822,640.0
16:44:00,4b4dc1,47.33068,8.08206,1318.0
16:44:00,4b4e15,47.27096,8.16601,1989.0
16:44:00,4bab2e,47.25723,7.78938,9754.0
16:44:00,4ca373,46.56755,10.47581,10165.0
16:44:00,4ca61d,46.83261,7.18506,11362.0
16:44:00,4ca6ac,46.95667,7.96639,8527.0
16:44:00,4ca810,46.00566,8.79442,11377.0
16:44:00,4d0235,46.91166,7.5026,
16:44:00,503db5,47.12389,8.88842,10798.0
16:44:00,894055,47.16547,7.88685,13282.0
16:44:00,896182,46.10197,7.03259,7910.0
16:44:00,a1b7b7,46.96165,6.7627,1288.0
16:44:00,a50e87,46.99127,7.93297,1897.0
16:45:00,344293,47.01302,7.5255,10790.0
16:45:00,38b55b,47.36723,7.7606,1173.0
16:45:00,3964eb,46.09305,7.94218,11141.0
16:45:00,39deeb,46.16753,7.72847,12322.0
16:45:00,3c0ca5,47.16389,8.22679,10821.0
16:45:00,3c4827,47.17795,7.48472,10318.0
16:45:00,3c5469,47.47092,9.07944,10843.0
16:45:00,3c55a3,47.03471,7.37498,10234.0
16:45:00,3c56ee,46.6002,6.50364,11735.0
16:45:00,3c6484,46.76761,6.88977,10760.0
16:45:00,3c6751,46.83448,6.76669,11369.0
16:45:00,400cd0,47.04886,7.85241,11689.0
16:45:00,400f99,47.32114,8.02481,11674.0
16:45:00,4067f6,47.37808,7.08927,13274.0
16:45:00,406fd8,46.70366,6.41059,11141.0
16:45:00,43ea12,46.76981,8.0022,11125.0
16:45:00,440051,47.23384,7.80098,6492.0
16:45:00,484f06,46.17526,6.01646,914.0
16:45:00,491d86,46.29391,6.12448,13289.0
16:45:00,493285,46.16643,6.00389,968.0
16:45:00,495283,46.33386,6.81496,7803.0
16:45:00,49d328,47.31109,8.08404,12649.0
16:45:00,4b160e,47.48383,8.53384,457.0
16:45:00,4b1614,46.5407,8.82484,8230.0
16:45:00,4b1619,47.63057,8.82019,4747.0
16:45:00,4b168f,47.46359,8.55794,
16:45:00,4b17df,47.45608,8.55525,
16:45:00,4b17e3,47.45343,8.55809,
16:45:00,4b17fa,47.4634,8.55263,
16:45:00,4b17fd,47.45324,8.56017,
16:45:00,4b17fe,47.44833,8.55865,
16:45:00,4b18b9,47.52617,8.47575,785.0
16:45:00,4b1a1f,46.17563,6.01743,945.0
16:45:00,4b1a5f,46.5688,6.22429,8900.0
16:45:00,4b1aa5,47.20485,7.42549,1554.0
16:45:00,4b3944,46.65816,7.33599,6515.0
16:45:00,4b408d,47.60504,8.84296,579.0
16:45:00,4b4dc1,47.32882,8.08699,1387.0
16:45:00,4b4e15,47.24753,8.15522,1913.0
16:45:00,4b5da8,47.45415,8.55631,
16:45:00,4bab2e,47.22417,7.63796,9617.0
16:45:00,4ca373,46.66066,10.38956,10455.0
16:45:00,4ca61d,46.73474,7.09395,11362.0
16:45:00,4ca6ac,47.00807,7.82735,8527.0
16:45:00,4ca810,45.92015,8.90517,11377.0
16:45:00,4d00d7,46.45697,6.56895,7506.0
16:45:00,4d0235,46.91166,7.5026,
16:45:00,4d20c9,46.24915,6.12448,11179.0
16:45:00,503db5,47.04359,9.03481,10798.0
16:45:00,894055,47.19049,7.71151,13274.0
16:45:00,896182,46.19655,6.90933,8253.0
16:45:00,a1b7b7,46.97628,6.82054,1212.0
16:45:00,a50e87,46.99782,8.01157,1890.0
16:46:00,344293,46.92197,7.64195,10798.0
16:46:00,38b55b,47.34782,7.74501,1173.0
16:46:00,3964eb,46.12569,7.77042,11133.0
16:46:00,39deeb,46.22388,7.55833,12322.0
16:46:00,3c0ca5,47.28255,8.31137,10821.0
16:46:00,3c4827,47.1172,7.33365,10318.0
16:46:00,3c5469,47.36316,9.15395,10851.0
16:46:00,3c55a3,46.96761,7.23292,10234.0
16:46:00,3c56ee,46.72816,6.46765,11720.0
16:46:00,3c6484,46.70386,6.74938,10752.0
16:46:00,3c6751,46.7639,6.62931,11384.0
16:46:00,400cd0,47.14745,7.96671,11682.0
16:46:00,400f99,47.40848,7.88695,11666.0
16:46:00,43ea12,46.86032,8.07653,11125.0
16:46:00,440051,47.2029,7.65747,6881.0
16:46:00,484f06,46.17526,6.01646,914.0
16:46:00,491d86,46.26297,6.23889,13289.0
16:46:00,493285,46.16643,6.00389,968.0
16:46:00,495283,46.40555,6.93594,7353.0
16:46:00,49d328,47.26556,7.91699,12649.0
16:46:00,4b15ed,47.45036,8.55862,
16:46:00,4b160e,47.46588,8.55685,
16:46:00,4b1614,46.65107,8.80808,7849.0
16:46:00,4b168e,45.87402,7.13706,8984.0
16:46:00,4b168f,47.46096,8.5599,
16:46:00,4b17df,47.45609,8.55524,
16:46:00,4b17e0,47.57117,8.41419,1204.0
16:46:00,4b17e2,47.45414,8.55872,
16:46:00,4b17e3,47.45343,8.55809,
16:46:00,4b17fa,47.46341,8.55262,
16:46:00,4b17fd,47.45324,8.56019,
16:46:00,4b17fe,47.44833,8.55865,
16:46:00,4b18b9,47.49464,8.51891,541.0
16:46:00,4b1a1f,46.17563,6.01743,945.0
16:46:00,4b1aa5,47.19471,7.38598,1433.0
16:46:00,4b2837,47.26495,6.95759,1471.0
16:46:00,4b3944,46.73421,7.45464,6515.0
16:46:00,4b408d,47.60239,8.87084,655.0
16:46:00,4b4dc1,47.32796,8.09026,1516.0
16:46:00,4b4e15,47.22015,8.15508,1821.0
16:46:00,4b5da8,47.45415,8.55631,
16:46:00,4bab2e,47.19031,7.48457,9609.0
16:46:00,4ca373,46.76638,10.29165,10500.0
16:46:00,4ca61d,46.63687,7.00338,11362.0
16:46:00,4ca6ac,47.0597,7.68684,8527.0
16:46:00,4ca810,45.85982,8.9836,11377.0
16:46:00,4cab98,46.01214,8.01075,11727.0
16:46:00,4cc273,47.45173,8.55528,
16:46:00,4d00d7,46.52324,6.54771,7506.0
16:46:00,4d0235,46.91166,7.5026,
16:46:00,4d20c9,46.2462,6.13044,11156.0
16:46:00,503db5,46.96532,9.1764,10805.0
16:46:00,894055,47.2197,7.52055,13274.0
16:46:00,a1b7b7,46.99369,6.88427,1173.0
16:46:00,a50e87,47.01264,8.08749,1867.0
16:47:00,344293,46.83124,7.75769,10798.0
16:47:00,38b55b,47.31642,7.71886,1173.0
16:47:00,3964eb,46.15901,7.59865,11141.0
16:47:00,39deeb,46.28009,7.39167,12322.0
16:47:00,3c0ca5,47.40051,8.39541,10813.0
16:47:00,3c4827,47.05756,7.18111,10318.0
16:47:00,3c5469,47.26529,9.25433,10851.0
16:47:00,3c55a3,46.90068,7.09202,10226.0
16:47:00,3c6484,46.63994,6.60948,10752.0
16:47:00,3c648e,47.53372,7.69991,10767.0
16:47:00,3c6751,46.69352,6.49285,11377.0
16:47:00,400cd0,47.24496,8.08038,11682.0
16:47:00,400f99,47.49534,7.74867,11674.0
16:47:00,43ea12,46.95017,8.15059,11125.0
16:47:00,440051,47.18527,7.4946,7605.0
16:47:00,484f06,46.17526,6.01646,914.0
16:47:00,495283,46.47599,7.05487,6980.0
16:47:00,49d328,47.21974,7.75175,12649.0
16:47:00,4b160e,47.4592,8.55944,
16:47:00,4b1614,46.7607,8.7914,7536.0
16:47:00,4b168e,45.91869,7.16912,8877.0
16:47:00,4b168f,47.45912,8.5594,
16:47:00,4b17e0,47.55167,8.441,1052.0
16:47:00,4b17e2,47.45414,8.55871,
16:47:00,4b17e3,47.45344,8.55807,
16:47:00,4b17e5,47.57192,8.41285,1189.0
16:47:00,4b17fd,47.45323,8.56018,
16:47:00,4b17fe,47.44833,8.55865,
16:47:00,4b19a4,45.92904,8.89577,1189.0
16:47:00,4b1a1f,46.17563,6.01743,945.0
16:47:00,4b1a67,47.56032,7.54555,831.0
16:47:00,4b1aa5,47.18321,7.34675,1448.0
16:47:00,4b2837,47.24538,6.96252,1478.0
16:47:00,4b3944,46.80698,7.56415,6515.0
16:47:00,4b408d,47.60573,8.89625,800.0
16:47:00,4b4dc1,47.32832,8.09177,1600.0
16:47:00,4b4e15,47.1981,8.15883,1928.0
16:47:00,4b5da8,47.4542,8.55631,
16:47:00,4bab2e,47.14699,7.33866,9609.0
16:47:00,4ca61d,46.53877,6.91308,11362.0
16:47:00,4ca6ac,47.11105,7.54648,8527.0
16:47:00,4cab98,46.06128,7.94077,11727.0
16:47:00,4d00d7,46.61443,6.51833,7506.0
16:47:00,503db5,46.88557,9.31984,10790.0
16:47:00,894055,47.24796,7.33718,13274.0
16:47:00,896182,46.45702,6.56701,9022.0
16:47:00,a1b7b7,47.00954,6.9435,1181.0
16:47:00,a50e87,47.02876,8.16037,1654.0
16:48:00,344293,46.73877,7.87472,10790.0
16:48:00,3455d6,47.67664,9.09826,11727.0
16:48:00,38b55b,47.29619,7.70293,1173.0
16:48:00,3964eb,46.19123,7.42793,11133.0
16:48:00,39deeb,46.3363,7.22143,12314.0
16:48:00,3c0ca5,47.52136,8.46722,10630.0
16:48:00,3c4827,46.98656,7.04471,10318.0
16:48:00,3c5469,47.16701,9.35438,10851.0
16:48:00,3c55a3,46.83357,6.95153,10226.0
16:48:00,3c6484,46.57695,6.47215,10760.0
16:48:00,3c648e,47.438,7.65864,10760.0
16:48:00,3c6751,46.62179,6.35504,11377.0
16:48:00,400cd0,47.34363,8.19615,11682.0
16:48:00,400f99,47.58426,7.6046,11666.0
16:48:00,43ea12,47.03889,8.22397,11118.0
16:48:00,440051,47.16994,7.33654,8100.0
16:48:00,495283,46.54288,7.16906,6835.0
16:48:00,49d328,47.17376,7.58592,12649.0
16:48:00,4b160e,47.45911,8.55938,
16:48:00,4b1614,46.86991,8.7747,7231.0
16:48:00,4b168e,46.03528,7.25317,8580.0
16:48:00,4b168f,47.45831,8.55897,
16:48:00,4b17df,47.45609,8.55524,
16:48:00,4b17e0,47.52048,8.4837,800.0
16:48:00,4b17e3,47.45342,8.55807,
16:48:00,4b17e5,47.56633,8.4206,1151.0
16:48:00,4b17fa,47.46341,8.55262,
16:48:00,4b17fd,47.45324,8.56017,
16:48:00,4b17fe,47.44833,8.55865,
16:48:00,4b18b9,47.45991,8.55974,
16:48:00,4b19a4,45.95911,8.89069,701.0
16:48:00,4b19f1,46.15803,5.99153,9578.0
16:48:00,4b1a1f,46.17563,6.01743,945.0
16:48:00,4b1a67,47.53598,7.54641,975.0
16:48:00,4b1aa5,47.16985,7.30989,1448.0
16:48:00,4b2837,47.2143,6.94202,1440.0
16:48:00,4b3944,46.89656,7.6664,6378.0
16:48:00,4b408d,47.61566,8.91678,930.0
16:48:00,4b4dc1,47.32598,8.08988,1669.0
16:48:00,4b4e15,47.19411,8.16037,1981.0
16:48:00,4b5da8,47.4542,8.55631,
16:48:00,4bab2e,47.08122,7.21582,9609.0
16:48:00,4ca61d,46.44044,6.82284,11362.0
16:48:00,4ca6ac,47.16206,7.40595,8527.0
16:48:00,4cab98,46.14816,7.8154,11727.0
16:48:00,4d00d7,46.70735,6.51908,7506.0
16:48:00,503db5,46.80835,9.45849,533.0
16:48:00,894055,47.28246,7.15379,13274.0
16:48:00,896182,46.48741,6.52675,9121.0
16:48:00,a1b7b7,47.024,7.00413,1181.0
16:48:00,a50e87,47.04476,8.22573,1448.0
16:49:00,01015e,47.61433,8.25307,12604.0
16:49:00,344293,46.64739,7.99001,10798.0
16:49:00,3455d6,47.62962,8.94747,11933.0
16:49:00,38b55b,47.22585,7.64923,1173.0
16:49:00,3950c8,45.93851,7.47352,11697.0
16:49:00,3964eb,46.2239,7.25578,11133.0
16:49:00,39deeb,46.39214,7.05171,12314.0
16:49:00,3c0ca5,47.65215,8.48254,10508.0
16:49:00,3c4827,46.91336,6.91033,10013.0
16:49:00,3c5469,47.06758,9.45518,10851.0
16:49:00,3c55a3,46.76683,6.81246,10226.0
16:49:00,3c6484,46.51076,6.32867,10760.0
16:49:00,3c648e,47.32649,7.60669,10760.0
16:49:00,3c6751,46.55224,6.22115,11377.0
16:49:00,400cd0,47.44153,8.31143,11689.0
16:49:00,43ea12,47.13107,8.30051,11118.0
16:49:00,440051,47.17594,7.17189,8428.0
16:49:00,44a828,46.45764,6.52698,12329.0
16:49:00,495283,46.61857,7.28586,6835.0
16:49:00,49d328,47.128,7.42105,12649.0
16:49:00,4b1500,47.57155,8.4137,1219.0
16:49:00,4b160e,47.45911,8.55938,
16:49:00,4b1614,46.97621,8.75308,6812.0
16:49:00,4b168e,46.15265,7.3382,8283.0
16:49:00,4b168f,47.45831,8.55897,
16:49:00,4b17df,47.45609,8.55524,
16:49:00,4b17e0,47.49152,8.52326,564.0
16:49:00,4b17e2,47.45415,8.55871,
16:49:00,4b17e3,47.45343,8.55807,
16:49:00,4b17e5,47.53207,8.46778,892.0
16:49:00,4b17fa,47.46341,8.55262,
16:49:00,4b17fd,47.45323,8.56016,
16:49:00,4b17fe,47.44833,8.55865,
16:49:00,4b18ba,45.8851,7.21561,8656.0
16:49:00,4b19a4,45.98477,8.90099,465.0
16:49:00,4b19f1,46.16446,6.00094,9632.0
16:49:00,4b1a1f,46.17563,6.01743,945.0
16:49:00,4b1a67,47.46727,7.54395,1821.0
16:49:00,4b1aa5,47.1536,7.27478,1417.0
16:49:00,4b2837,47.20056,6.92434,1448.0
16:49:00,4b3944,46.98503,7.76663,6035.0
16:49:00,4b408d,47.62944,8.93559,1090.0
16:49:00,4b4dc1,47.33287,8.09383,1615.0
16:49:00,4b4e15,47.18581,8.16087,1920.0
16:49:00,4b5dac,47.45205,8.55596,
16:49:00,4bab2e,47.01096,7.08703,9426.0
16:49:00,4ca6ac,47.21151,7.254,8527.0
16:49:00,4cab98,46.23573,7.68956,11727.0
16:49:00,4d00d7,46.7999,6.55025,7506.0
16:49:00,503db5,46.72918,9.59965,10790.0
16:49:00,894055,47.3633,6.9757,13274.0
16:49:00,896182,46.58707,6.39424,9418.0
16:49:00,a1b7b7,47.0388,7.06484,1067.0
16:49:00,a50e87,47.03722,8.2863,1219.0
16:50:00,01015e,47.56897,8.35277,12611.0
16:50:00,3420ca,47.56563,7.90851,10165.0
16:50:00,344293,46.54921,8.09363,10798.0
16:50:00,3455d6,47.5784,8.78405,11986.0
16:50:00,38b55b,47.21691,7.6424,1173.0
16:50:00,3950c8,45.9706,7.41155,11689.0
16:50:00,3964eb,46.25615,7.08524,11133.0
16:50:00,39deeb,46.448,6.88039,12314.0
16:50:00,3c4827,46.83934,6.77568,10318.0
16:50:00,3c5469,46.96962,9.55399,10851.0
16:50:00,3c55a3,46.69963,6.67299,10226.0
16:50:00,3c6484,46.44644,6.18986,10752.0
16:50:00,3c6486,47.67843,9.07633,11323.0
16:50:00,3c648e,47.2299,7.52268,10782.0
16:50:00,400cd0,47.54036,8.42792,11697.0
16:50:00,405b64,46.14047,5.96578,1273.0
16:50:00,43ea12,47.22226,8.37666,11118.0
16:50:00,440051,47.23353,7.02738,8420.0
16:50:00,44a828,46.57553,6.50726,12329.0
16:50:00,495283,46.69166,7.39764,6835.0
16:50:00,49d328,47.0814,7.25689,12649.0
16:50:00,4b1500,47.54068,8.45597,968.0
16:50:00,4b160e,47.45717,8.55867,
16:50:00,4b1614,47.07823,8.70955,6332.0
16:50:00,4b168e,46.26663,7.421,7978.0
16:50:00,4b168f,47.45651,8.55857,
16:50:00,4b17df,47.45609,8.55524,
16:50:00,4b17e0,47.46617,8.55672,
16:50:00,4b17e3,47.45343,8.55807,
16:50:00,4b17e5,47.50321,8.50729,655.0
16:50:00,4b17fa,47.46341,8.55262,
16:50:00,4b17fe,47.44833,8.55865,
16:50:00,4b18ba,45.93874,7.25104,8466.0
16:50:00,4b18f4,47.45506,8.55798,
16:50:00,4b19f1,46.16446,6.00094,9632.0
16:50:00,4b1a67,47.39333,7.55207,2606.0
16:50:00,4b1aa5,47.13872,7.24157,1410.0
16:50:00,4b2837,47.20056,6.92434,1448.0
16:50:00,4b3944,47.07564,7.86978,5677.0
16:50:00,4b408d,47.64294,8.961,1158.0
16:50:00,4b4dc1,47.35252,8.1058,1593.0
16:50:00,4b4e15,47.20171,8.15584,1966.0
16:50:00,4bab2e,46.94073,6.95867,9167.0
16:50:00,4ca6ac,47.26378,7.12457,8527.0
16:50:00,4cab98,46.3219,7.56491,11727.0
16:50:00,4d00d7,46.89194,6.58232,7498.0
16:50:00,503db5,46.65211,9.73657,10782.0
16:50:00,a1b7b7,47.05686,7.13182,1013.0
16:50:00,a50e87,47.00189,8.31242,1181.0
16:51:00,01015e,47.50424,8.49429,12619.0
16:51:00,3420ca,47.55766,7.89697,10158.0
16:51:00,344293,46.44908,8.18639,10798.0
16:51:00,3455d6,47.52773,8.62132,11979.0
16:51:00,38b55b,47.18167,7.61571,1173.0
16:51:00,3950c8,46.04598,7.2654,11689.0
16:51:00,3964eb,46.28842,6.91402,11133.0
16:51:00,39deeb,46.50375,6.70903,12306.0
16:51:00,3c4827,46.76564,6.64197,10318.0
16:51:00,3c5469,46.87066,9.65339,10859.0
16:51:00,3c55a3,46.63175,6.53302,10226.0
16:51:00,3c6486,47.63521,8.93868,11323.0
16:51:00,3c648e,47.12949,7.42993,10782.0
16:51:00,3c658e,47.54017,7.72599,7833.0
16:51:00,3c662c,47.57215,8.41137,1128.0
16:51:00,400cd0,47.66606,8.56961,11689.0
16:51:00,405b64,46.14629,5.97435,1173.0
16:51:00,40647f,46.2219,6.00492,10813.0
16:51:00,43ea12,47.31337,8.45292,11118.0
16:51:00,44a828,46.70187,6.48461,12329.0
16:51:00,495283,46.76422,7.50996,6835.0
16:51:00,49d328,47.02046,7.10576,12649.0
16:51:00,4b1500,47.5117,8.49566,739.0
16:51:00,4b160e,47.45639,8.55875,
16:51:00,4b1614,47.17632,8.66737,5807.0
16:51:00,4b168e,46.37828,7.50306,7681.0
16:51:00,4b168f,47.45668,8.55471,
16:51:00,4b17df,47.45608,8.55523,
16:51:00,4b17e0,47.4575,8.55872,
